time,equity,balance,open_positions,drawdown_pct
2026-07-20 15:00:00,6049.17,6046.87,2,41.01
2026-07-20 16:00:00,6073.77,6043.57,3,40.77
2026-07-20 17:00:00,5996.57,6040.27,2,41.53
2026-07-20 18:00:00,5863.77,6040.27,2,42.82
2026-07-20 19:00:00,5921.02,5901.42,1,42.26
2026-07-20 20:00:00,5941.82,5901.42,1,42.06
2026-07-20 21:00:00,5917.72,5917.72,0,42.3
2026-07-20 22:00:00,5917.72,5917.72,0,42.3
2026-07-20 23:00:00,5917.72,5917.72,0,42.3
2026-07-21 00:00:00,5917.72,5917.72,0,42.3
2026-07-21 01:00:00,5917.72,5917.72,0,42.3
2026-07-21 02:00:00,5917.72,5917.72,0,42.3
2026-07-21 03:00:00,5917.72,5917.72,0,42.3
2026-07-21 04:00:00,5917.72,5917.72,0,42.3
2026-07-21 05:00:00,5917.42,5917.72,1,42.3
2026-07-21 06:00:00,5932.82,5917.72,1,42.15
2026-07-21 07:00:00,5885.32,5917.72,1,42.61
2026-07-21 08:00:00,5983.72,5917.72,2,41.65
2026-07-21 09:00:00,6008.52,6008.82,1,41.41
2026-07-21 10:00:00,6007.02,6007.02,0,41.42
2026-07-21 11:00:00,6006.72,6007.02,1,41.43
2026-07-21 12:00:00,6004.92,6005.22,1,41.45
2026-07-21 13:00:00,6001.92,6001.92,0,41.47
2026-07-21 14:00:00,6001.62,6001.92,1,41.48
2026-07-21 15:00:00,5998.62,5998.62,0,41.51
2026-07-21 16:00:00,5997.72,5998.62,3,41.52
2026-07-21 17:00:00,5962.12,5993.52,2,41.86
2026-07-21 18:00:00,6059.62,5990.22,2,40.91
2026-07-21 19:00:00,6188.02,5988.42,2,39.66
2026-07-21 20:00:00,6164.12,6164.12,0,39.89
2026-07-21 21:00:00,6164.12,6164.12,0,39.89
2026-07-21 22:00:00,6164.12,6164.12,0,39.89
2026-07-21 23:00:00,6164.12,6164.12,0,39.89
2026-07-22 00:00:00,6164.12,6164.12,0,39.89
2026-07-22 01:00:00,6164.12,6164.12,0,39.89
2026-07-22 02:00:00,6164.12,6164.12,0,39.89
2026-07-22 03:00:00,6164.12,6164.12,0,39.89
2026-07-22 04:00:00,6164.12,6164.12,0,39.89
2026-07-22 05:00:00,6164.12,6164.12,0,39.89
2026-07-22 06:00:00,6164.12,6164.12,0,39.89
2026-07-22 07:00:00,6164.12,6164.12,0,39.89
2026-07-22 08:00:00,6163.82,6164.12,1,39.9
2026-07-22 09:00:00,6160.22,6160.82,2,39.93
2026-07-22 10:00:00,6164.52,6157.52,1,39.89
2026-07-22 11:00:00,6251.42,6157.52,1,39.04
2026-07-22 12:00:00,6356.22,6157.52,3,38.02
2026-07-22 13:00:00,6389.22,6154.22,4,37.7
2026-07-22 14:00:00,6488.72,6397.62,2,36.73
2026-07-22 15:00:00,6510.22,6403.32,1,36.52
2026-07-22 16:00:00,6540.12,6540.42,1,36.23
2026-07-22 17:00:00,6562.62,6540.42,1,36.01
2026-07-22 18:00:00,6497.92,6540.42,1,36.64
2026-07-22 19:00:00,6484.12,6540.42,1,36.77
2026-07-22 20:00:00,6467.42,6467.42,0,36.94
2026-07-22 21:00:00,6467.42,6467.42,0,36.94
2026-07-22 22:00:00,6467.42,6467.42,0,36.94
2026-07-22 23:00:00,6467.42,6467.42,0,36.94
2026-07-23 00:00:00,6467.42,6467.42,0,36.94
2026-07-23 01:00:00,6467.42,6467.42,0,36.94
2026-07-23 02:00:00,6467.42,6467.42,0,36.94
2026-07-23 03:00:00,6467.42,6467.42,0,36.94
2026-07-23 04:00:00,6467.42,6467.42,0,36.94
2026-07-23 05:00:00,6467.42,6467.42,0,36.94
2026-07-23 06:00:00,6467.42,6467.42,0,36.94
2026-07-23 07:00:00,6467.42,6467.42,0,36.94
2026-07-23 08:00:00,6467.42,6467.42,0,36.94
2026-07-23 09:00:00,6466.52,6467.42,3,36.94
2026-07-23 10:00:00,6540.82,6464.12,3,36.22
2026-07-23 11:00:00,6801.28,6801.28,0,33.68
2026-07-23 12:00:00,6800.98,6801.28,1,33.68
2026-07-23 13:00:00,6797.98,6797.98,0,33.71
2026-07-23 14:00:00,6797.98,6797.98,0,33.71
2026-07-23 15:00:00,6797.38,6797.98,2,33.72
2026-07-23 16:00:00,6812.08,6803.68,2,33.57
2026-07-23 17:00:00,6680.48,6800.38,2,34.86
2026-07-23 18:00:00,6680.48,6800.38,2,34.86
2026-07-23 19:00:00,6680.48,6800.38,2,34.86
2026-07-23 20:00:00,6680.48,6800.38,2,34.86
2026-07-23 21:00:00,6680.48,6793.18,1,34.86
2026-07-23 22:00:00,6655.38,6793.18,1,35.1
2026-07-23 23:00:00,6649.08,6793.18,1,35.16
2026-07-24 00:00:00,6678.58,6793.18,1,34.88
2026-07-24 01:00:00,6761.18,6793.18,1,34.07
2026-07-24 02:00:00,6735.98,6793.18,1,34.32
2026-07-24 03:00:00,6683.18,6683.18,0,34.83
2026-07-24 04:00:00,6683.18,6683.18,0,34.83
2026-07-24 05:00:00,6683.18,6683.18,0,34.83
2026-07-24 06:00:00,6683.18,6683.18,0,34.83
2026-07-24 07:00:00,6683.18,6683.18,0,34.83
2026-07-24 08:00:00,6683.18,6683.18,0,34.83
2026-07-24 09:00:00,6683.18,6683.18,0,34.83
2026-07-24 10:00:00,6683.18,6683.18,0,34.83
2026-07-24 11:00:00,6683.18,6683.18,0,34.83
2026-07-24 12:00:00,6683.18,6683.18,0,34.83
2026-07-24 13:00:00,6683.18,6683.18,0,34.83
2026-07-24 14:00:00,6683.18,6683.18,0,34.83
2026-07-24 15:00:00,6683.18,6683.18,0,34.83
2026-07-24 16:00:00,6683.18,6683.18,0,34.83
2026-07-24 17:00:00,6683.18,6683.18,0,34.83
2026-07-24 18:00:00,6683.18,6683.18,0,34.83
2026-07-24 19:00:00,6683.18,6683.18,0,34.83
2026-07-24 20:00:00,6683.18,6683.18,0,34.83
2026-07-24 21:00:00,6683.18,6683.18,0,34.83
2026-07-24 22:00:00,6683.18,6683.18,0,34.83
2026-07-24 23:00:00,6683.18,6683.18,0,34.83
2026-07-27 00:00:00,6682.88,6683.18,1,34.83
2026-07-27 01:00:00,6684.88,6684.88,0,34.82
2026-07-27 02:00:00,6684.88,6684.88,0,34.82
2026-07-27 03:00:00,6684.88,6684.88,0,34.82
2026-07-27 04:00:00,6684.88,6684.88,0,34.82
2026-07-27 05:00:00,6684.88,6684.88,0,34.82
2026-07-27 06:00:00,6684.88,6684.88,0,34.82
2026-07-27 07:00:00,6684.88,6684.88,0,34.82
2026-07-27 08:00:00,6683.98,6684.88,3,34.82
2026-07-27 09:00:00,6686.88,6679.78,2,34.8
2026-07-27 10:00:00,6724.48,6677.98,4,34.43
2026-07-27 11:00:00,6762.78,6672.88,4,34.06
2026-07-27 12:00:00,6714.88,6715.18,1,34.52
2026-07-27 13:00:00,6667.88,6715.18,2,34.98
2026-07-27 14:00:00,6794.08,6711.88,1,33.75
2026-07-27 15:00:00,6846.68,6711.88,4,33.24
2026-07-27 16:00:00,7119.18,6949.68,2,30.58
2026-07-27 17:00:00,7229.73,7230.33,2,29.5
2026-07-27 18:00:00,7331.03,7228.53,2,28.51
2026-07-27 19:00:00,7357.03,7226.73,2,28.26
2026-07-27 20:00:00,7241.73,7224.93,1,29.39
2026-07-27 21:00:00,7277.73,7277.73,0,29.03
2026-07-27 22:00:00,7277.73,7277.73,0,29.03
2026-07-27 23:00:00,7277.73,7277.73,0,29.03
2026-07-27 23:00:00,7277.73,7277.73,0,29.03
