time,equity,balance,open_positions,drawdown_pct
2026-07-20 15:00:00,7032.72,7030.12,1,31.51
2026-07-20 16:00:00,7060.62,7030.12,2,31.24
2026-07-20 17:00:00,6986.42,7030.12,2,31.96
2026-07-20 18:00:00,6853.62,7030.12,2,33.26
2026-07-20 19:00:00,6910.87,6891.27,1,32.7
2026-07-20 20:00:00,6931.67,6891.27,1,32.5
2026-07-20 21:00:00,6907.57,6907.57,0,32.73
2026-07-20 22:00:00,6907.57,6907.57,0,32.73
2026-07-20 23:00:00,6907.57,6907.57,0,32.73
2026-07-21 00:00:00,6907.57,6907.57,0,32.73
2026-07-21 01:00:00,6907.57,6907.57,0,32.73
2026-07-21 02:00:00,6907.57,6907.57,0,32.73
2026-07-21 03:00:00,6907.57,6907.57,0,32.73
2026-07-21 04:00:00,6907.57,6907.57,0,32.73
2026-07-21 05:00:00,6907.27,6907.57,1,32.73
2026-07-21 06:00:00,6922.67,6907.57,1,32.58
2026-07-21 07:00:00,6875.17,6907.57,1,33.05
2026-07-21 08:00:00,6973.87,6907.57,1,32.08
2026-07-21 09:00:00,7001.97,7001.97,0,31.81
2026-07-21 10:00:00,7001.97,7001.97,0,31.81
2026-07-21 11:00:00,7001.97,7001.97,0,31.81
2026-07-21 12:00:00,7001.97,7001.97,0,31.81
2026-07-21 13:00:00,7001.97,7001.97,0,31.81
2026-07-21 14:00:00,7001.97,7001.97,0,31.81
2026-07-21 15:00:00,7001.97,7001.97,0,31.81
2026-07-21 16:00:00,7001.67,7001.97,1,31.81
2026-07-21 17:00:00,6970.87,7001.97,1,32.11
2026-07-21 18:00:00,7071.67,7001.97,1,31.13
2026-07-21 19:00:00,7201.87,7001.97,1,29.86
2026-07-21 20:00:00,7179.47,7179.47,0,30.08
2026-07-21 21:00:00,7179.47,7179.47,0,30.08
2026-07-21 22:00:00,7179.47,7179.47,0,30.08
2026-07-21 23:00:00,7179.47,7179.47,0,30.08
2026-07-22 00:00:00,7179.47,7179.47,0,30.08
2026-07-22 01:00:00,7179.47,7179.47,0,30.08
2026-07-22 02:00:00,7179.47,7179.47,0,30.08
2026-07-22 03:00:00,7179.47,7179.47,0,30.08
2026-07-22 04:00:00,7179.47,7179.47,0,30.08
2026-07-22 05:00:00,7179.47,7179.47,0,30.08
2026-07-22 06:00:00,7179.47,7179.47,0,30.08
2026-07-22 07:00:00,7179.47,7179.47,0,30.08
2026-07-22 08:00:00,7179.47,7179.47,0,30.08
2026-07-22 09:00:00,7179.17,7179.47,1,30.09
2026-07-22 10:00:00,7186.47,7179.47,1,30.01
2026-07-22 11:00:00,7273.37,7179.47,1,29.17
2026-07-22 12:00:00,7378.47,7179.47,2,28.14
2026-07-22 13:00:00,7415.07,7179.47,2,27.79
2026-07-22 14:00:00,7519.37,7427.97,1,26.77
2026-07-22 15:00:00,7534.87,7427.97,1,26.62
2026-07-22 16:00:00,7564.77,7565.07,1,26.33
2026-07-22 17:00:00,7587.27,7565.07,1,26.11
2026-07-22 18:00:00,7522.57,7565.07,1,26.74
2026-07-22 19:00:00,7508.77,7565.07,1,26.88
2026-07-22 20:00:00,7492.07,7492.07,0,27.04
2026-07-22 21:00:00,7492.07,7492.07,0,27.04
2026-07-22 22:00:00,7492.07,7492.07,0,27.04
2026-07-22 23:00:00,7492.07,7492.07,0,27.04
2026-07-23 00:00:00,7492.07,7492.07,0,27.04
2026-07-23 01:00:00,7492.07,7492.07,0,27.04
2026-07-23 02:00:00,7492.07,7492.07,0,27.04
2026-07-23 03:00:00,7492.07,7492.07,0,27.04
2026-07-23 04:00:00,7492.07,7492.07,0,27.04
2026-07-23 05:00:00,7492.07,7492.07,0,27.04
2026-07-23 06:00:00,7492.07,7492.07,0,27.04
2026-07-23 07:00:00,7492.07,7492.07,0,27.04
2026-07-23 08:00:00,7492.07,7492.07,0,27.04
2026-07-23 09:00:00,7490.87,7492.07,2,27.05
2026-07-23 10:00:00,7646.07,7492.07,2,25.54
2026-07-23 11:00:00,8172.99,8172.99,0,20.41
2026-07-23 12:00:00,8172.99,8172.99,0,20.41
2026-07-23 13:00:00,8172.99,8172.99,0,20.41
2026-07-23 14:00:00,8172.99,8172.99,0,20.41
2026-07-23 15:00:00,8172.69,8172.99,1,20.41
2026-07-23 16:00:00,8181.69,8172.99,1,20.32
2026-07-23 17:00:00,8053.09,8172.99,2,21.57
2026-07-23 18:00:00,8053.09,8172.99,2,21.57
2026-07-23 19:00:00,8053.09,8172.99,2,21.57
2026-07-23 20:00:00,8053.09,8172.99,2,21.57
2026-07-23 21:00:00,8053.09,8165.79,1,21.57
2026-07-23 22:00:00,8027.99,8165.79,1,21.82
2026-07-23 23:00:00,8021.69,8165.79,1,21.88
2026-07-24 00:00:00,8051.19,8165.79,1,21.59
2026-07-24 01:00:00,8133.79,8165.79,1,20.79
2026-07-24 02:00:00,8108.59,8165.79,1,21.03
2026-07-24 03:00:00,8055.79,8055.79,0,21.55
2026-07-24 04:00:00,8055.79,8055.79,0,21.55
2026-07-24 05:00:00,8055.79,8055.79,0,21.55
2026-07-24 06:00:00,8055.79,8055.79,0,21.55
2026-07-24 07:00:00,8055.79,8055.79,0,21.55
2026-07-24 08:00:00,8055.79,8055.79,0,21.55
2026-07-24 09:00:00,8055.79,8055.79,0,21.55
2026-07-24 10:00:00,8055.79,8055.79,0,21.55
2026-07-24 11:00:00,8055.79,8055.79,0,21.55
2026-07-24 12:00:00,8055.79,8055.79,0,21.55
2026-07-24 13:00:00,8055.79,8055.79,0,21.55
2026-07-24 14:00:00,8055.79,8055.79,0,21.55
2026-07-24 15:00:00,8055.79,8055.79,0,21.55
2026-07-24 16:00:00,8055.79,8055.79,0,21.55
2026-07-24 17:00:00,8055.79,8055.79,0,21.55
2026-07-24 18:00:00,8055.79,8055.79,0,21.55
2026-07-24 19:00:00,8055.79,8055.79,0,21.55
2026-07-24 20:00:00,8055.79,8055.79,0,21.55
2026-07-24 21:00:00,8055.79,8055.79,0,21.55
2026-07-24 22:00:00,8055.79,8055.79,0,21.55
2026-07-24 23:00:00,8055.79,8055.79,0,21.55
2026-07-27 00:00:00,8055.79,8055.79,0,21.55
2026-07-27 01:00:00,8055.79,8055.79,0,21.55
2026-07-27 02:00:00,8055.79,8055.79,0,21.55
2026-07-27 03:00:00,8055.79,8055.79,0,21.55
2026-07-27 04:00:00,8055.79,8055.79,0,21.55
2026-07-27 05:00:00,8055.79,8055.79,0,21.55
2026-07-27 06:00:00,8055.79,8055.79,0,21.55
2026-07-27 07:00:00,8055.79,8055.79,0,21.55
2026-07-27 08:00:00,8055.49,8055.79,1,21.55
2026-07-27 09:00:00,8063.19,8055.79,1,21.48
2026-07-27 10:00:00,8102.89,8055.79,2,21.09
2026-07-27 11:00:00,8146.29,8055.79,2,20.67
2026-07-27 12:00:00,8102.89,8103.19,1,21.09
2026-07-27 13:00:00,8056.19,8103.19,1,21.54
2026-07-27 14:00:00,8185.39,8103.19,1,20.29
2026-07-27 15:00:00,8238.59,8103.19,2,19.77
2026-07-27 16:00:00,8515.89,8346.09,1,17.07
2026-07-27 17:00:00,8628.24,8628.54,1,15.97
2026-07-27 18:00:00,8731.34,8628.54,1,14.97
2026-07-27 19:00:00,8759.14,8628.54,1,14.7
2026-07-27 20:00:00,8645.34,8628.54,1,15.81
2026-07-27 21:00:00,8681.34,8681.34,0,15.46
2026-07-27 22:00:00,8681.34,8681.34,0,15.46
2026-07-27 23:00:00,8681.34,8681.34,0,15.46
2026-07-27 23:00:00,8681.34,8681.34,0,15.46
